iter	Passed	Remaining
219	38239	135576
220	38447	135524
221	38714	135674
222	38862	135408
223	39037	135236
224	39239	135159
225	39470	135179
226	39663	135065
227	39996	135426
228	40444	136168
229	40827	136683
230	41015	136542
231	41152	136229
232	41339	136084
233	41533	135960
234	41675	135666
235	41801	135323
236	41969	135116
237	42175	135033
238	42392	134981
239	42764	135420
240	42964	135312
241	43173	135227
242	43459	135384
243	43714	135443
244	43882	135229
245	44059	135044
246	44269	134957
247	44405	134648
248	44542	134343
249	44686	134060
250	44845	133822
251	45002	133578
252	45164	133352
253	45331	133138
254	45466	132832
255	45595	132511
256	45747	132257
257	45898	132003
258	46044	131734
259	46221	131553
260	46372	131301
261	46536	131083
262	46688	130834
263	46838	130578
264	46973	130283
265	47130	130051
266	47283	129808
267	47437	129569
268	47579	129295
269	47761	129132
270	47924	128917
271	48078	128680
272	48259	128514
273	48398	128238
274	48542	127975
275	48680	127698
276	48835	127464
277	48974	127192
278	49122	126942
279	49255	126656
280	49383	126358
281	49518	126079
282	49643	125774
283	49792	125532
284	49939	125287
285	50073	125009
286	50215	124750
287	50350	124477
288	50507	124259
289	50647	123998
290	50784	123732
291	50929	123486
292	51107	123320
293	51263	123101
294	51425	122897
295	51634	122805
296	51895	122836
297	52038	122588
298	52193	122365
299	52338	122123
300	52483	121880
301	52639	121663
302	52819	121501
303	52963	121257
304	53116	121036
305	53253	120777
306	53408	120559
307	53564	120345
308	53709	120108
309	53865	119893
310	54032	119706
311	54191	119498
312	54331	119252
313	54465	118990
314	54610	118755
315	54761	118535
316	54896	118278
317	55036	118033
318	55177	117792
319	55295	117503
320	55449	117289
321	55577	117023
322	55726	116801
323	55885	116601
324	56025	116359
325	56174	116140
326	56333	115941
327	56471	115697
328	56613	115464
329	56771	115262
330	56929	115062
331	57083	114855
332	57255	114682
333	57392	114441
334	57555	114251
335	57721	114069
336	57866	113843
337	58000	113599
338	58158	113400
339	58291	113153
340	58427	112913
341	58557	112662
342	58677	112394
343	58806	112143
344	58987	111990
345	59182	111865
346	59361	111709
347	59552	111575
348	59706	111371
349	59880	111206
350	60039	111013
351	60207	110836
352	60356	110625
353	60486	110378
354	60618	110137
355	60760	109914
356	60886	109664
357	61015	109418
358	61158	109198
359	61369	109101
360	61543	108937
361	61740	108813
362	61889	108604
363	62038	108397
364	62210	108229
365	62480	108230
366	62741	108216
367	63024	108236
368	63462	108522
369	63683	108434
370	63964	108445
371	64237	108443
372	64378	108218
373	64505	107968
374	64626	107711
375	64755	107466
376	64892	107235
377	65033	107013
378	65176	106793
379	65312	106562
380	65448	106331
381	65574	106086
382	65704	105848
383	65829	105602
384	65952	105352
385	66092	105132
386	66223	104896
387	66460	104830
388	66598	104605
389	66746	104398
390	66894	104191
391	67026	103959
392	67221	103826
393	67422	103699
394	67583	103513
395	67755	103344
396	67929	103177
397	68169	103110
398	68396	103022
399	68760	103140
400	69279	103487
401	69610	103549
402	69917	103574
403	70094	103407
404	70416	103450
405	70593	103282
406	70759	103096
407	70892	102863
408	71043	102657
409	71248	102527
410	71437	102376
411	71562	102133
412	71685	101886
413	71792	101619
414	71915	101374
415	72016	101100
416	72155	100878
417	72332	100711
418	72488	100514
419	72595	100250
420	72713	100002
421	72818	99736
422	72934	99488
423	73038	99221
424	73182	99011
425	73349	98832
426	73485	98612
427	73583	98341
428	73690	98081
429	73808	97839
430	73919	97587
431	74019	97322
432	74119	97057
433	74225	96800
434	74347	96565
435	74450	96307
436	74549	96044
437	74654	95789
438	74770	95549
439	74880	95302
440	75001	95070
441	75121	94836
442	75251	94616
443	75379	94393
444	75500	94163
445	75603	93911
446	75712	93666
447	75827	93430
448	75938	93189
449	76039	92936
450	76140	92685
451	76244	92437
452	76368	92215
453	76490	91990
454	76592	91743
455	76698	91500
456	76810	91265
457	76925	91034
458	77028	90789
459	77130	90544
460	77238	90307
461	77353	90077
462	77463	89844
463	77563	89598
464	77668	89360
465	77784	89134
466	77901	88910
467	78016	88685
468	78118	88444
469	78219	88205
470	78332	87978
471	78448	87756
472	78558	87526
473	78667	87297
474	78781	87074
475	78894	86849
476	79042	86665
477	79171	86458
478	79291	86244
479	79413	86031
480	79519	85802
481	79618	85565
482	79723	85335
483	79850	85129
484	79954	84900
485	80117	84733
486	80296	84583
487	80584	84547
488	80780	84414
489	80953	84257
490	81357	84340
491	81655	84310
492	81819	84143
493	81971	83963
494	82135	83794
495	82285	83612
496	82522	83518
497	82830	83495
498	83201	83534
499	83495	83495
500	83778	83444
501	84706	84031
502	84951	83938
503	85366	84011
504	85616	83920
505	85795	83760
506	86083	83706
507	86443	83721
508	86603	83540
509	86808	83404
510	87049	83301
511	87210	83122
512	87367	82939
513	87622	82849
514	87862	82743
515	88031	82572
516	88227	82425
517	88368	82226
518	88515	82034
519	88849	82014
520	89174	81985
521	89644	82087
522	89974	82061
523	90850	82528
524	91298	82603
525	91884	82800
526	92578	83092
527	93071	83200
528	93704	83430
529	94718	83996
530	95190	84075
531	95629	84125
532	95897	84022
533	96205	83954
534	96549	83916
535	96768	83769
536	96984	83619
537	97233	83498
538	97453	83350
539	97692	83219
540	97901	83062
541	98141	82931
542	98363	82784
543	98575	82629
544	98782	82469
545	99000	82318
546	99248	82192
547	99451	82029
548	99667	81875
549	99894	81731
550	100128	81593
551	100333	81429
552	100534	81263
553	100728	81091
554	100920	80918
555	101126	80756
556	101330	80591
557	101556	80444
558	101768	80285
559	102006	80147
560	102303	80056
561	102531	79908
562	102795	79790
563	102986	79613
564	103276	79513
565	103606	79443
566	103927	79366
567	104566	79529
568	105489	79904
569	105854	79854
570	106173	79769
571	106411	79622
572	106622	79455
573	106797	79261
574	106961	79058
575	107163	78884
576	107368	78712
577	107657	78601
578	107805	78386
579	107956	78175
580	108199	78030
581	108446	77887
582	108600	77678
583	108758	77472
584	108932	77276
585	109383	77277
586	109588	77104
587	109756	76904
588	109929	76707
589	110126	76528
590	110266	76309
591	110425	76103
592	110608	75915
593	110781	75719
594	110960	75527
595	111170	75357
596	111369	75178
597	111559	74994
598	111742	74805
599	111994	74663
600	112239	74515
601	112525	74394
602	112680	74185
603	112822	73970
604	112979	73763
605	113223	73614
606	113371	73401
607	113519	73190
608	113684	72989
609	113836	72780
610	114024	72595
611	114255	72436
612	114520	72299
613	114687	72099
614	114848	71897
615	115041	71714
616	115322	71585
617	115539	71417
618	115707	71219
619	115865	71014
620	116020	70807
621	116241	70642
622	116498	70497
623	116852	70411
624	117362	70417
625	117686	70311
626	117836	70100
627	118003	69900
628	118161	69694
629	118326	69493
630	118495	69294
631	118657	69091
632	118840	68901
633	119033	68716
634	119234	68536
635	119398	68334
636	119576	68141
637	119760	67952
638	119971	67777
639	120165	67592
640	120361	67409
641	120507	67198
642	120629	66974
643	120772	66762
644	120905	66544
645	121075	66348
646	121222	66138
647	121374	65931
648	121652	65793
649	121856	65614
650	122046	65428
651	122237	65243
652	122445	65066
653	122715	64922
654	123222	64903
655	123529	64777
656	123747	64604
657	123870	64382
658	123980	64153
659	124131	63946
660	124286	63741
661	124420	63525
662	124524	63295
663	124633	63067
664	124742	62840
665	124862	62618
666	124966	62389
667	125117	62184
668	125284	61986
669	125448	61788
670	125575	61571
671	125688	61348
672	125795	61122
673	125911	60900
674	126032	60682
675	126185	60479
676	126337	60276
677	126448	60053
678	126549	59826
679	126681	59614
680	126845	59418
681	127040	59235
682	127243	59057
683	127422	58867
684	127557	58657
685	127693	58448
686	127799	58225
687	127928	58014
688	128107	57825
689	128285	57635
690	128443	57436
691	128589	57233
692	128760	57041
693	128912	56840
694	129047	56632
695	129217	56439
696	129384	56245
697	129525	56041
698	129652	55830
699	129777	55618
700	129896	55405
701	130019	55193
702	130156	54987
703	130270	54773
704	130388	54559
705	130507	54347
706	130620	54132
707	130740	53921
708	130852	53706
709	130977	53497
710	131108	53291
711	131250	53089
712	131390	52887
713	131513	52678
714	131638	52471
715	131772	52267
716	131890	52057
717	132020	51851
718	132144	51644
719	132254	51432
720	132368	51221
721	132478	51009
722	132602	50803
723	132721	50595
724	132837	50386
725	132986	50190
726	133119	49988
727	133250	49785
728	133395	49588
729	133519	49383
730	133639	49177
731	133752	48969
732	133866	48761
733	133972	48551
734	134090	48345
735	134205	48139
736	134324	47934
737	134440	47728
738	134562	47524
739	134686	47322
740	134806	47118
741	134926	46914
742	135039	46709
743	135162	46507
744	135284	46305
745	135394	46099
746	135508	45894
747	135626	45692
748	135745	45490
749	135866	45288
750	136019	45098
751	136184	44911
752	136343	44723
753	136479	44527
754	136601	44327
755	136713	44124
756	136828	43922
757	136941	43719
758	137048	43515
759	137160	43313
760	137283	43115
761	137400	42914
762	137512	42713
763	137622	42511
764	137741	42312
765	137899	42126
766	138035	41932
767	138171	41739
768	138364	41563
769	138524	41377
770	138719	41202
771	138860	41010
772	138998	40818
773	139277	40667
774	139585	40524
775	139730	40334
776	139930	40160
777	140063	39966
778	140178	39768
779	140303	39572
780	140420	39375
781	140541	39179
782	140655	38981
783	140770	38783
784	140892	38588
785	141007	38391
786	141119	38193
787	141231	37996
788	141338	37797
789	141453	37601
790	141578	37408
791	141736	37223
792	141921	37046
793	142080	36862
794	142230	36675
795	142340	36479
796	142457	36284
797	142580	36091
798	142686	35894
799	142794	35698
800	142901	35502
801	143028	35311
802	143150	35118
803	143284	34930
804	143415	34740
805	143542	34549
806	143672	34360
807	143797	34169
808	143944	33984
809	144064	33792
810	144192	33603
811	144317	33413
812	144443	33223
813	144570	33034
814	144687	32843
815	144806	32652
816	144925	32461
817	145039	32270
818	145156	32079
819	145277	31890
820	145397	31700
821	145512	31510
822	145635	31321
823	145749	31131
824	145876	30943
825	146007	30757
826	146128	30568
827	146251	30380
828	146374	30193
829	146496	30005
830	146624	29818
831	146747	29631
832	146863	29443
833	146986	29256
834	147106	29068
835	147223	28881
836	147343	28694
837	147455	28505
838	147566	28317
839	147679	28129
840	147799	27943
841	147935	27759
842	148058	27574
843	148175	27387
844	148295	27202
845	148405	27014
846	148517	26827
847	148624	26640
848	148733	26453
849	148852	26268
850	148972	26083
851	149083	25897
852	149203	25712
853	149320	25527
854	149441	25343
855	149559	25159
856	149678	24975
857	149783	24789
858	149910	24607
859	150028	24423
860	150131	24237
861	150245	24053
862	150354	23868
863	150470	23685
864	150590	23502
865	150699	23318
866	150808	23134
867	150930	22952
868	151053	22771
869	151161	22587
870	151273	22404
871	151381	22221
872	151496	22038
873	151610	21856
874	151719	21674
875	151831	21492
876	151953	21311
877	152071	21130
878	152187	20949
879	152294	20767
880	152412	20586
881	152528	20406
882	152648	20226
883	152753	20044
884	152864	19863
885	152980	19683
886	153091	19503
887	153207	19323
888	153327	19144
889	153446	18965
890	153554	18785
891	153667	18605
892	153775	18425
893	153897	18247
894	154004	18067
895	154119	17888
896	154238	17710
897	154338	17530
898	154454	17352
899	154560	17173
900	154676	16995
901	154789	16817
902	154904	16639
903	155061	16466
904	155264	16298
905	155454	16128
906	155666	15961
907	155796	15785
908	155919	15609
909	156098	15438
910	156404	15279
911	156523	15103
912	156694	14931
913	156849	14758
914	157050	14589
915	157259	14421
916	157416	14248
917	157577	14075
918	157713	13900
919	157873	13728
920	158078	13559
921	158323	13393
922	158480	13221
923	158633	13047
924	158770	12873
925	158936	12701
926	159155	12533
927	159388	12366
928	159537	12192
929	159677	12018
930	159835	11846
931	160021	11675
932	160253	11508
933	160455	11338
934	160624	11166
935	160765	10992
936	160926	10820
937	161154	10652
938	161348	10481
939	161529	10310
940	161685	10137
941	161844	9964
942	162062	9795
943	162214	9622
944	162405	9452
945	162580	9280
946	162731	9107
947	162883	8934
948	163059	8762
949	163206	8589
950	163392	8418
951	163557	8246
952	163718	8074
953	163885	7902
954	164041	7729
955	164189	7556
956	164342	7384
957	164487	7211
958	164632	7038
959	164783	6865
960	164965	6694
961	165148	6523
962	165329	6352
963	165485	6179
964	165633	6007
965	165783	5835
966	165943	5663
967	166090	5490
968	166241	5318
969	166401	5146
970	166559	4974
971	166699	4802
972	166839	4629
973	167005	4458
974	167162	4286
975	167314	4114
976	167480	3942
977	167650	3771
978	167813	3599
979	167992	3428
980	168168	3257
981	168322	3085
982	168485	2913
983	168646	2742
984	168797	2570
985	169011	2399
986	169173	2228
987	169337	2056
988	169504	1885
989	169663	1713
990	169797	1542
991	169950	1370
992	170111	1199
993	170264	1027
994	170429	856
995	170597	685
996	170792	513
997	171043	342
998	171290	171
999	171502	0
